id,tokens,ner_tags
 5136,"['Het', 'Vrije', 'Leven']","[8, 2, 2]"
 5137,"['Maar', 'ook', 'dat', 'Belgen', 'geen', 'rijst', 'kunnen', 'koken', ',', 'want', 'eenmaal', 'gaar', 'gaan', 'ze', 'die', 'onwaarschijnlijk', 'genoeg', 'ook', 'nog', 'afgieten', '.']","[5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5138,"['Krijgt', 'u', 'dit', 'jaar', 'de', 'Taj', 'Mahal', 'alleen', 'op', 'een', 'ansichtkaart', 'te', 'zien', '?']","[5, 5, 5, 5, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5]"
 5139,"['Suzanne', 'leerde', 'er', 'veel', '.']","[1, 5, 5, 5, 5]"
 5140,"['Niet', 'getreurd', ',', 'er', 'is', 'nog', 'altijd', 'Yassa', 'of', 'kip', 'met', 'limoen', 'en', 'Dibi', ',', 'het', 'nationale', 'schapengerecht', 'dat', 'verdraaid', 'veel', 'op', 'siskebab', 'lijkt', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5141,"['Oost-Duitse', 'tondeuses', 'ook', ',', 'Poolse', 'lingerie', 'en', 'voldoende', 'kinderwagens', 'om', 'er', 'zich', 'niet', 'zonder', 'beenbeschermers', 'heen', 'te', 'spoeden', '.']","[8, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5142,"['Dan', 'wacht', 'eenzelfde', 'lot', 'u', 'na', 'de', 'Thiebou', 'Dieun', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 2, 5]"
 5143,"['Zo', 'kun', 'je', 'atiéké', '--', 'gegrilde', ',', 'gemalen', 'maniok', ',', 'lijkend', 'op', 'couscous', 'maar', 'ietwat', 'zuur', '--', 'met', 'gegrilde', 'tilapia', 'uit', 'de', 'koeltorens', 'van', 'Tihange', 'eten', 'in', 'een', 'clandestien', 'Ivoriaans', 'restaurant', 'in', 'Anderlecht', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 8, 5, 5, 7, 5]"
 5144,"['Een', 'huiskameretablissement', ',', 'gerund', 'ter', 'bijspijkering', 'van', 'een', 'OCMW-uitkering', ',', 'en', 'helemaal', 'echt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5]"
 5145,"['Een', 'variatie', 'op', 'de', 'riz', 'gras', ',', 'de', 'West-Afrikaanse', 'versie', 'van', 'nasi', 'goreng', 'maar', 'véél', 'calorierijker', 'en', 'dus', 'alleen', 'voor', 'heel', 'gezonde', 'magen', 'bestemd', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5146,"['Ach', ',', 'misschien', 'brengt', 'de', 'omgekeerde', 'oefening', 'raad', ':', 'wat', 'doet', 'een', 'Ivoriaan', 'als', 'de', 'heimwee', 'hem', 'onderuithaalt', '?']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5]"
 5147,"['Over', 'ajuinen', 'zoals', 'ze', 'die', 'in', 'Dakar', 'eten', '.']","[5, 5, 5, 5, 5, 5, 7, 5, 5]"
 5148,"['Terwijl', 'Suzanne', 'uitlegt', 'hoe', 'ze', 'via', 'een', 'vriendin', 'van', 'haar', 'moeder', 'op', 'de', 'hotelschool', 'terechtkwam', '.']","[5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5149,"['La', 'Cuisine', 'de', 'Suzanne', ',', 'hartje', 'Sint-Gillis', 'en', 'toch', 'ook', 'Senegal', '.']","[7, 0, 0, 0, 5, 5, 7, 5, 5, 5, 7, 5]"
 5150,"['De', 'Morgen']","[6, 4]"
 5151,"['Blijft', 'de', 'kameel', 'deze', 'zomer', 'op', 'stal', 'staan', ',', 'hebben', 'de', ""sjerpa's"", 'vrijaf', 'genomen', ',', 'lukt', 'het', 'niet', 'meer', 'om', 'een', 'strandstoel', 'te', 'versieren', 'op', 'Copacabana', '?']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 5152,"['België', ',', 'het', 'onbekende', 'buitenland', '.']","[7, 5, 5, 5, 5, 5]"
 5153,"['Kleurloos', ',', 'een', 'Belgische', 'vakantie', '?']","[5, 5, 5, 8, 5, 5]"
 5154,"['Ze', 'bleef', 'uiteindelijk', 'hangen', 'in', 'La', 'Cuisine', 'de', 'Suzanne', '.']","[5, 5, 5, 5, 5, 7, 0, 0, 0, 5]"
 5155,"['Met', 'al', 'mijn', 'sympathie', 'voor', 'artistieke', 'activisten', 'als', 'theatermaker', 'Christoph', 'Schlingensief', ',', 'die', 'in', 'Wenen', 'en', 'op', 'het', 'internet', 'de', 'scherpe', ""'"", 'vreemdelingen', ""buiten'-containeractie"", 'tegen', 'Haider', 'leidt', ':', 'de', 'ware', 'politieke', 'strijd', 'wordt', 'elders', 'gevoerd', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5156,"['De', 'Morgen']","[6, 4]"
 5157,"['Bertje', 'Anciaux', 'zet', 'zijn', 'mijter', 'op', ',', 'trekt', 'zijn', 'tabberd', 'aan', 'en', 'begint', 'kwistig', 'cadeautjes', 'door', 'de', 'schoorstenen', 'te', 'kieperen', ':', 'een', 'goeie', 'veeg', 'miljoenen', 'voor', 'het', 'muziektheater', ',', 'nog', 'een', 'veeg', 'voor', 'de', 'kunstencentra', 'en', 'de', 'rest', ',', 'hup', '!', ',', 'door', 'de', 'smeerpijp', 'van', 'het', 'Raamteater', '.']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 5158,"['Kunstenaars', 'zijn', 'kunstenaars', '--', 'de', 'echte', 'hebben', 'gevoelige', 'voelhorens', 'voor', 'wat', 'er', 'rond', 'hen', 'gaande', 'is', ',', 'veel', 'gevoeliger', 'dan', 'om', 'het', 'even', 'welke', 'politicus', ',', 'laat', 'staan', 'Sinterklaas', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
 5159,"['Stephan', 'Moens']","[1, 3]"
 5160,"['Stephan', 'Moens']","[1, 3]"
 5161,"['Het', 'mag', 'conservatief', 'klinken', ',', 'maar', 'ik', 'heb', 'nog', 'altijd', 'de', 'indruk', 'dat', 'het', 'goede', 'oude', 'stadstheater', 'in', 'zijn', 'nieuwe', 'vorm', ',', 'neem', 'nu', 'het', 'Burgtheater', 'in', 'Wenen', ',', 'meer', 'zogenaamde', 'maatschappelijke', 'relevantie', 'heeft', 'dan', 'al', 'wie', 'daar', 'nu', 'luidkeels', 'mee', 'te', 'koop', 'loopt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5162,"['In', 'het', 'Wilde', 'Westen', 'trokken', 'de', 'allochtone', 'pioniers', 'al', 'snel', 'hun', 'revolver', 'als', 'er', 'een', 'indiaan', ',', 'nochtans', 'de', 'autochtoon', ',', 'aankwam', '.']","[5, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5163,"['Sta', 'me', 'toe', ':', 'dat', 'klinkt', 'naar', 'newspeak', ',', 'en', 'in', 'die', 'andere', 'stoomboot', ',', 'de', 'Titanic', ',', 'zorgde', 'het', 'wegnemen', 'van', 'schotten', 'ervoor', 'dat', 'hij', 'sneller', 'naar', 'de', 'bodem', 'ging', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5164,"['Als', 'zij', 'zichzelf', 'blijven', ',', 'kunnen', 'zij', 'die', 'er', 'misschien', 'een', 'beetje', 'voor', 'behoeden', 'stommiteiten', 'te', 'doen', '--', 'al', 'valt', 'ook', 'dat', 'na', 'het', 'Duitse', 'voorbeeld', 'van', 'zeventig', 'jaar', 'geleden', 'te', 'betwijfelen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 5165,"['De', 'slaven', ',', 'of', 'althans', 'de', 'weinigen', 'die', 'de', 'reis', 'in', 'de', 'broeiend', 'hete', 'container', 'hadden', 'overleefd', ',', 'zaten', 'in', 'hun', 'stallen', 'bij', 'elkaar', 'en', 'vermengden', 'die', 'koralen', 'met', 'hun', 'Afrikaanse', 'ritmes', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 5166,"['Het', 'muziek-', 'of', 'ander', 'theater', ',', 'zelfs', 'de', 'kunsten', 'op', 'zich', ',', 'hebben', 'daar', 'zo', 'goed', 'als', 'geen', 'rol', 'in', 'gespeeld', ',', 'behalve', 'dan', 'wat', 'die', 'koralen', 'betreft', ',', 'die', 'zowel', 'door', 'de', 'Ku', 'Klux', 'Klan', 'als', 'door', 'de', 'volgelingen', 'van', 'Martin', 'Luther', 'King', 'werden', 'gezongen', ',', 'door', 'de', 'laatsten', 'overigens', 'veel', 'beter', 'en', 'creatiever', 'dan', 'door', 'de', 'eersten', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 4, 5, 5, 5, 5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5167,"['Behalve', 'bij', 'de', 'spoorwegen', 'is', 'staken', 'helemaal', 'uit', 'de', 'mode', 'geraakt', '--', 'waartoe', 'zouden', 'we', 'ook', ',', 'als', 'onze', 'politici', 'voor', 'Sinterklaas', 'kunnen', 'spelen', ',', 'midden', 'in', 'de', 'zomer', 'dan', 'nog', 'wel', '?']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5168,"['Café', 'des', 'Arts']","[8, 2, 2]"
 5169,"['Deze', 'wekelijkse', 'column', 'is', 'elke', 'donderdag', 'te', 'beluisteren', 'in', 'het', 'programma', 'De', 'Kunstberg', 'op', 'Radio', '3', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 6, 4, 5]"
 5170,"['Denk', 'nu', 'niet', 'meteen', 'dat', 'deze', 'Kircher', 'een', 'halfgare', 'kwakzalver', 'was', ',', 'geenszins', ':', 'deze', 'bijzonder', 'erudiete', 'geest', 'gold', 'in', 'de', 'zeventiende', 'eeuw', 'als', 'een', 'vooraanstaand', 'fysicus', ',', 'wiskundige', ',', 'bioloog', ',', 'filosoof', 'en', 'oriëntalist', '.']","[5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5171,"['En', 'als', 'men', 'de', 'vijf', 'foliobanden', ',', 'gebaseerd', 'op', 'de', 'projectie', 'van', 'Mercator', ',', 'uit', 'elkaar', 'zou', 'halen', ',', 'zou', 'men', 'een', 'gigantische', 'globe', 'kunnen', 'construeren', ',', '""', 'aldus', 'nog', 'Küngs', 'omschrijving', 'van', 'de', 'atlas', 'van', 'Vander', 'Maelen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 1, 3, 5]"
 5172,"['Zo', 'heeft', 'ook', 'het', 'werk', 'van', 'Mona', 'Hatoum', 'dat', 'ietsje', 'meer', 'dat', 'je', 'even', 'uit', 'je', 'lood', 'slaat', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5173,"['""', 'Men', 'is', 'snel', 'geneigd', 'aan', 'te', 'nemen', 'dat', 'ieder', 'oeuvre', 'van', 'een', 'beeldend', 'kunstenaar', 'al', 'een', 'wereld', 'op', 'zich', 'voorstelt', ',', '""', 'schrijft', 'Küng', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]"
 5174,"['Niemand', 'maakt', 'die', 'gemeenschappelijke', ',', 'de', 'tijd', 'overstijgende', 'geest', 'in', 'Orbis', 'Terrarum', 'beter', 'voelbaar', 'dan', 'de', 'Brusselse', 'kunstenares', 'Joëlle', 'Tuerlinckx', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 8, 5, 1, 3, 5]"
 5175,"['Zijn', 'hemelkaarten', 'illustreerde', 'Cellarius', 'in', 'de', 'marge', 'met', 'voorstellingen', 'van', 'vermaarde', 'astronomen', 'en', 'allegorische', 'figuren', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5176,"['Fabre', 'is', 'in', 'het', 'bijzonder', 'gefascineerd', 'door', 'de', 'scarabeeën', ',', 'ook', 'wel', 'mestkevers', 'of', 'pillendraaiers', 'genoemd', ',', 'die', 'voor', 'de', 'oude', 'Egyptenaren', 'heilige', 'dieren', 'waren', 'die', 'de', 'wedergeboorte', 'symboliseerden', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 5177,"['Voor', 'deze', 'tentoonstelling', 'heeft', 'Fabre', 'een', 'grote', 'globe', 'van', 'anderhalve', 'meter', 'diameter', 'bekleed', 'met', 'deze', 'kevers', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5178,"['Verrassender', 'echter', 'is', 'de', 'Atlas', 'Subterraneus', ',', 'een', 'soort', 'atlas', 'van', 'de', 'onderwereld', 'die', 'in', 'museumzaaltje', 'opengeslagen', 'ligt', 'op', 'een', 'bizarre', 'kaart', 'van', 'vulkanen', 'en', 'inwendige', 'vuurpoelen', '.']","[5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5179,"['Het', 'is', 'de', 'verdienste', 'van', 'tentoonstellingsmaker', 'Moritz', 'Küng', 'dat', 'hij', 'in', 'Orbis', 'Terrarum', 'ook', 'de', 'zwijgzame', 'kunstenaars', 'laat', 'spreken', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5]"
 5180,"['De', 'wereldbol', 'is', 'ook', 'het', 'thema', 'van', 'de', 'installatie', 'Heim-welt', 'van', 'Guido', 'Nussbaum', ',', 'al', 'zit', 'deze', 'Zwitserse', 'kunstenaar', 'dichter', 'op', 'de', 'menselijke', 'actualiteit', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 5181,"['Deze', 'Gentse', 'kunstenaar', 'zet', 'de', 'waarnemingen', 'die', 'hij', 'tijdens', 'zijn', 'stedelijke', 'wandelingen', 'doet', 'uit', 'in', 'diagrammen', ',', ""schema's"", 'en', 'berekeningen', 'en', 'soms', 'maakt', 'hij', 'geluids-', 'en', 'fotografische', 'registraties', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5182,"['Zoals', 'kan', 'worden', 'afgeleid', 'uit', 'de', 'beschrijving', 'van', 'het', 'werk', 'van', 'Joëlle', 'Tuerlinckx', 'zijn', 'het', 'niet', 'allemaal', 'kunstwerken', 'die', 'met', 'kaarten', 'en', 'atlassen', 'van', 'doen', 'hebben', 'die', 'in', 'deze', 'expositie', 'werden', 'opgenomen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5183,"['van', 'Antwerpen']","[5, 7]"
 5184,"['De', 'Morgen']","[6, 4]"
 5185,"['Wellicht', 'wil', 'Hatoum', 'met', 'deze', 'prachtige', 'ordening', 'van', 'honderden', 'glazen', 'knikkers', 'de', 'idee', 'vertolken', 'dat', 'de', 'wereld', 'een', 'ondeelbaar', 'geheel', 'vormt', '.']","[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5186,"['Zo', 'maakte', 'ook', 'Wim', 'Delvoye', 'een', 'paar', 'jaar', 'geleden', 'een', 'eigen', 'fictieve', 'atlas', 'die', 'niet', 'in', 'de', 'expositie', 'is', 'opgenomen', '.']","[5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5187,"['Meer', 'houdt', 'Faux', 'Soleil', 'niet', 'in', ',', 'meer', 'is', 'echter', 'ook', 'niet', 'nodig', 'om', 'de', 'versleten', 'term', ""'"", 'poëtische', 'interventie', ""'"", 'weer', 'betekenis', 'te', 'geven', '.']","[5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5188,"['In', 'zijn', 'Hemelatlas', 'of', 'de', 'harmonie', 'van', 'het', 'Universum', ',', 'een', 'boekwerk', 'met', 'schitterende', 'gekleurde', 'platen', ',', 'verwerkte', 'Cellarius', 'onder', 'andere', 'het', 'Ptolemeïsche', 'en', 'het', 'Copernicaanse', ',', 'heliocentrische', 'model', 'van', 'de', 'kosmos', '(', 'Claudius', 'Ptolemeus', 'beschreef', 'de', '48', 'sterrenbeelden', 'die', 'aan', 'de', 'Grieken', 'bekend', 'waren', ')', '.']","[5, 5, 8, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 8, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5]"
 5189,"['(', 'Ook', 'op', 'tien', 'plaatsen', 'in', 'de', 'stad', ',', 'onder', 'andere', 'voor', 'en', 'in', 'het', 'Koninklijk', 'Museum', 'voor', 'Schone', 'Kunsten', 'is', 'een', 'interventie', 'van', 'een', 'kunstenaar', 'te', 'zien', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5190,"['Of', 'CNN', 'als', 'het', 'enge', 'venster', 'op', 'de', 'wereld', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 5191,"['Ook', 'Marcel', 'Broodthaers', 'doet', 'dat', ',', 'al', 'is', 'het', 'veelal', 'op', 'een', 'wat', 'didactische', 'en', 'minder', 'overrompelende', 'wijze', '.']","[5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5192,"['De', 'Brusselse', 'kunstenaar', 'heeft', 'in', 'dit', 'boekje', 'van', '3,8', 'bij', '2,5', 'centimeter', 'alle', 'schematisch', 'weergegeven', 'landen', 'even', 'groot', 'en', 'dus', 'belangrijk', 'gemaakt', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5193,"['Een', 'god', 'gelijk', 'maakte', 'Cellarius', 'ook', 'uitzonderlijke', 'projecties', 'die', 'de', 'aarde', 'vanuit', 'kosmisch', 'perspectief', 'weergeven', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5194,"['Orbis', 'Terrarum', ',', 'cartografie', 'en', 'hedendaagse', 'kunst', 'loopt', 'nog', 'tot', '24', 'september', 'in', 'en', 'rond', 'het', 'Museum', 'Plantin-Moretus', ',', 'Vrijdagmarkt', '22', 'in', 'Antwerpen', '.']","[8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 0, 5, 7, 5, 5, 7, 5]"
 5195,"['Werelden', 'van', 'Verbeelding', '(', '384', ""pagina's"", ',', '500', 'illustraties', ')', 'is', 'een', 'uitgave', 'van', 'Ludion', 'in', 'Gent', 'en', 'kost', '1.595', 'frank', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5, 5, 5, 5, 5]"
 5196,"['Eric', 'Bracke']","[1, 3]"
 5197,"['Tuerlinckx', 'laat', 'in', 'de', 'schemerige', 'grote', 'bibliotheek', 'van', 'het', 'Museum', 'Plantin-Moretus', 'een', 'vlek', 'zonlicht', 'langs', 'de', 'donkere', 'boekenruggen', 'in', 'de', 'getraliede', 'kasten', 'en', 'over', 'de', 'daar', 'opgestelde', 'bustes', 'van', 'geleerde', 'cartografen', 'glijden', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5198,"['Café', 'des', 'Arts']","[8, 2, 2]"
 5199,"['Uiteraard', 'het', 'Theatrum', 'Orbis', 'Terrarum', ',', 'een', 'uitgave', 'van', 'de', 'Antwerpse', 'cartograaf', 'Abraham', 'Ortelius', ',', 'waaraan', 'deze', 'tentoonstelling', 'haar', 'naam', 'ontleent', '.']","[5, 5, 8, 2, 2, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
 5200,"['Een', 'verrassende', 'keuze', 'is', 'dan', 'weer', 'de', 'Antwerpse', 'kunstenaar', 'Cel', 'Crabeels', ',', 'die', 'met', 'de', 'videoregistratie', 'Red', 'Tape', 'een', 'knap', 'werk', 'in', 'situ', 'creëerde', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5]"
 5201,"['Ortelius', 'kwam', 'op', 'het', 'idee', 'de', 'beste', 'kaarten', 'uit', 'zijn', 'tijd', 'op', 'een', 'uniform', 'formaat', 'te', 'laten', 'graveren', 'en', 'te', 'bundelen', 'in', 'wat', 'in', '1570', 'de', 'eerste', 'atlas', 'ter', 'wereld', 'was', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5202,"['De', 'bevlogen', 'auteur', ',', 'Athenasius', 'Kircher', ',', 'verbeeldt', 'het', 'onzichtbare', 'rijk', 'der', 'schimmen', 'uitgaande', 'van', 'bizarre', 'speculaties', ',', 'scheikundige', 'en', 'alchemistische', 'traktaten', 'en', 'apocriefe', 'verhalen', 'over', 'de', 'fauna', ',', 'allerlei', 'stromingen', 'en', 'verbindingskanalen', 'die', 'zich', 'in', 'de', 'buik', 'van', 'moeder', 'aarde', 'zouden', 'bevinden', '.']","[5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5203,"['Curator', 'Moritz', 'Küng', 'merkt', 'op', ',', 'in', 'het', 'mooie', 'boek', 'dat', 'bij', 'deze', 'tentoonstelling', 'verscheen', ',', 'dat', 'de', 'Atlas', 'Universel', 'uit', '1827', 'van', 'Philippe', 'Vander', 'Maelen', 'haast', 'een', 'conceptueel', 'werk', 'is', '.']","[5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5, 5, 1, 3, 3, 5, 5, 5, 5, 5, 5]"
 5204,"['Zoals', 'de', 'minuscule', 'uitgave', 'La', 'Conquête', 'de', ""l'Espace"", ',', 'een', 'atlasje', 'dat', 'Marcel', 'Broodthaers', '(', '1924', '-', '1976', ')', 'volgens', 'de', 'ondertitel', 'voor', ""'"", ""l'Usage"", 'des', 'Artistes', 'et', 'des', 'Militaires', ""'"", 'bestemde', '.']","[5, 5, 5, 5, 8, 2, 2, 2, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5205,"['Of', 'de', 'Britse', 'kunstenares', 'van', 'Palestijnse', 'afkomst', 'dat', 'voor', 'ogen', 'had', 'is', 'onduidelijk', ',', 'maar', 'haar', 'werk', 'kreeg', 'op', 'het', 'moment', 'dat', 'de', 'wegschietende', 'knikkers', 'tegen', 'elkaar', 'ketsten', 'een', 'sublieme', 'schoonheid', '.']","[5, 5, 8, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5206,"['Opvallend', 'is', 'wel', 'dat', 'Küng', 'bij', 'de', 'samenstelling', 'van', 'zijn', 'expositie', 'in', 'hoge', 'mate', 'een', 'beroep', 'heeft', 'gedaan', 'op', 'Zwitserse', 'kunstenaars', 'en', 'enkele', 'voor', 'de', 'hand', 'liggende', 'keuzes', 'over', 'het', 'hoofd', 'heeft', 'gezien', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
